city_name,hour_of_day,temp_mean,temp_std,wind_mean,wind_std,humidity_mean,precip_mean
Copenhagen,3,8.608804744525546,5.694670695940496,17.146943430656925,8.495965147567068,84.90009124087591,0.069434306569343
Calgary,15,14.770301094890508,7.029306734853058,15.662864963503646,7.499124464582116,65.93202554744525,0.1521441605839416
London,4,9.082892335766422,4.673314341947708,13.49662408759124,7.6012945106375005,88.98950729927007,0.1609489051094891
Brussels,18,14.103786496350368,7.368591323835847,15.123859489051087,7.449331115651753,67.69753649635037,0.1181113138686132
Riga,18,10.230383211678832,9.268874226604764,14.195802919708028,6.677643148768952,71.03056569343066,0.1070255474452555
London,21,10.875045620437955,5.22674480422455,14.061359489051094,7.577365979903067,82.70666058394161,0.1371806569343066
Lisbon,14,23.48640510948905,8.974365207995115,13.466879562043797,5.6715942237512325,44.64598540145985,0.0903740875912409
London,15,13.94274635036496,5.552392039111477,17.42773722627737,8.177028459110657,70.24178832116789,0.1851277372262774
Vilnius,19,10.500602409638551,7.986852529972862,15.542113910186192,7.380769215594448,74.86254107338445,0.074315443592552
Calgary,13,14.334260948905122,6.958000658536086,15.455291970802916,7.791076084274451,68.08029197080292,0.1233576642335766
Calgary,8,9.606478102189785,5.8747775630496974,13.275958029197078,6.8291012520394245,86.00547445255475,0.0866788321167883
Lisbon,15,23.520392335766424,8.82648338661861,13.89457116788321,5.648382852096717,43.96989051094891,0.0847627737226277
Calgary,22,11.512043795620436,6.294524003074678,13.347718978102188,6.827909694510465,78.8594890510949,0.0985857664233576
Chisinau,5,10.448403284671532,7.879590029216248,13.44872262773722,6.280456469533413,81.95255474452554,0.0559306569343065
Copenhagen,10,10.12933394160584,6.48121900802706,18.5180200729927,8.799180447271251,79.42472627737226,0.0847171532846715
Reykjavik,14,6.030520072992698,10.650840595413904,12.630656934306574,6.106301593300216,72.9639598540146,0.1029197080291971
Dublin,11,11.609534671532844,7.282578034122157,14.50164233576642,6.918580216195919,74.72490875912409,0.1014598540145985
Dublin,22,10.427691605839415,4.8666925199526805,14.364279197080288,8.144077240211892,81.98403284671532,0.1172445255474453
London,1,9.622445255474451,4.775486798646676,13.496213503649631,7.412589934389235,87.23083941605839,0.1393704379562044
Lisbon,3,15.834808394160587,7.075557986570818,8.177554744525546,4.9990613310334,71.60720802919708,0.0724452554744525
London,20,11.495027372262772,5.547394888545054,14.394890510948905,7.715841752798727,80.42244525547446,0.1494525547445256
Los Angeles,23,15.315237226277372,4.339469491868165,6.11277372262774,3.5877194524956666,74.74315693430657,0.0465784671532846
Tallinn,10,7.751687956204378,8.82893136786017,14.341149635036505,6.547163035769151,79.26824817518248,0.0939781021897811
Calgary,7,9.1922901459854,5.5809187738510175,13.0985401459854,6.737955439828407,87.38640510948905,0.0825273722627737
Calgary,23,10.936724452554744,6.005655089506599,12.968704379562045,6.709073167439764,81.50091240875912,0.0882299270072993
Oslo,15,9.001870437956207,10.622812064708654,15.377691605839413,6.732598107682084,68.21213503649635,0.1026459854014599
Tallinn,3,5.7148722627737225,7.381431400045034,13.264689781021897,6.087953664538357,86.62408759124088,0.0737682481751825
Dublin,7,9.195848540145986,4.7589360668359015,14.53362226277372,8.242538416242752,86.65100364963503,0.1246806569343066
Toronto,22,9.044708029197077,9.802039174695398,12.989689781021896,6.317850038907736,73.87271897810218,0.1130018248175181
Reykjavik,20,4.7710310218978105,10.2043593853554,12.031341240875909,5.890039742506239,79.94160583941606,0.0940693430656934
Lisbon,20,19.36779197080292,8.428984521326763,10.185492700729927,5.715506092157968,59.97445255474452,0.0669251824817518
Chisinau,3,11.008622262773724,8.059879934257577,13.506934306569342,6.34680779897459,79.7801094890511,0.0632755474452554
Reykjavik,9,3.661496350364965,9.988893199634605,11.689279197080287,5.785066236099791,83.05793795620438,0.0771897810218978
Paris,2,10.72545620437956,5.970337431655772,11.55392335766423,6.100324577754773,82.98494525547446,0.060720802919708
Tallinn,9,7.05314781021898,8.501903518170074,13.998677007299266,6.428075761322387,82.21578467153284,0.0876824817518248
Vilnius,1,8.315060240963854,6.828382982870292,14.015388828039436,7.486002923225326,82.69277108433735,0.0546549835706462
Los Angeles,0,14.823722627737224,4.349436998214964,5.953604014598542,3.506333288523428,76.02919708029196,0.0648722627737226
Reykjavik,0,3.263640510948905,9.230407158742636,11.785766423357662,5.561526569060875,85.24224452554745,0.0818430656934307
Los Angeles,19,19.05497262773722,4.98049531126938,9.32668795620438,4.303453484311214,60.35857664233577,0.0572080291970803
London,2,9.401186131386858,4.734876807531577,13.476459854014596,7.504285260737173,87.9110401459854,0.1304288321167883
Riga,8,6.976322992700732,8.004372412021105,12.9345802919708,6.314057357728895,84.96076642335767,0.0847627737226277
Dublin,8,9.653330291970804,4.974443848002277,14.889370437956202,8.300055878219307,84.75821167883211,0.1298813868613139
Chisinau,9,12.273312043795617,9.07985941464729,14.770574817518249,6.797444685790435,74.08257299270073,0.0475821167883211
Calgary,6,9.019708029197076,5.387395427314616,12.593658759124086,6.64161471573683,88.04333941605839,0.0802463503649635
Chisinau,19,14.086815693430662,9.490388829440835,14.169297445255484,6.884555762074058,66.8426094890511,0.0465328467153284
London,2,9.592791970802924,5.139624489829742,12.461724452554746,6.832476033297274,86.72034671532846,0.0744525547445255
Copenhagen,1,8.943841240875914,5.850650619250065,17.386724452554745,8.616248957014898,83.20620437956204,0.0573448905109489
Chisinau,10,13.337363138686134,9.251344776461082,15.17504562043796,7.036771936471594,69.49315693430657,0.0569799270072992
Vilnius,12,11.880339539978094,8.275945807455308,17.12530120481928,8.072351971239987,68.8433734939759,0.0855969331872946
Dublin,13,12.86578467153284,5.416642451716098,17.19826642335766,8.232714445116402,71.93978102189782,0.128330291970803
Copenhagen,4,8.497262773722628,5.659446954796819,17.172262773722625,8.449749808644162,85.46715328467154,0.0751824817518248
Los Angeles,9,16.15419708029198,5.017172763697262,5.4103558394160585,3.786571852070472,67.01596715328468,0.0632299270072992
Toronto,17,12.330976277372256,10.605046608118611,15.599224452554743,7.35559873889636,62.03786496350365,0.0933394160583941
Oslo,16,8.90360401459854,10.674560192045536,15.32121350364964,6.687809286289917,68.65921532846716,0.1067518248175183
Calgary,2,10.063093065693431,5.759223516500677,13.058120437956209,6.658360408545004,84.32344890510949,0.073220802919708
Paris,18,15.593613138686136,7.635070377749108,14.06861313868613,6.844458278119803,63.55155109489051,0.1126824817518248
Calgary,20,12.898722627737223,6.908264929593548,13.611952554744525,6.769052150857236,73.75136861313868,0.1018704379562044
Dublin,16,13.645437956204374,7.591181748420032,15.25287408759124,6.916694159657632,65.99589416058394,0.1272810218978102
Los Angeles,11,20.79215328467153,5.797257139433297,6.606067518248175,4.233051652210465,50.46076642335766,0.0508211678832116
London,8,9.822718978102188,5.157814727087837,14.292974452554745,7.965141186721305,86.46350364963503,0.1514598540145986
Calgary,19,13.66605839416058,7.158014876450443,14.238914233576647,6.920141414432537,70.36450729927007,0.1008211678832117
Calgary,9,10.332344890510951,6.258293146816039,13.609352189781015,7.057527138514379,83.33576642335767,0.0878193430656934
Lisbon,21,18.4547901459854,8.06217423822492,9.39721715328467,5.810143674891547,63.19297445255474,0.0600821167883211
Los Angeles,12,22.79726277372264,6.215936423538349,7.9305200729926995,4.654480044561358,44.41697080291971,0.0567518248175182
Vilnius,0,8.545180722891565,6.9267613887865656,14.07009857612267,7.477032866279785,82.09967141292442,0.0657174151150054
Tallinn,20,7.758576642335769,8.605296967624946,14.041332116788324,6.499998079914717,78.75136861313868,0.0862226277372263
Reykjavik,17,5.922992700729926,10.657008098866148,12.571897810218978,5.834683159320041,74.23722627737226,0.0973540145985402
Reykjavik,23,3.554516423357664,9.41910222192144,11.831432481751824,5.608776794867581,84.40191605839416,0.084808394160584
Toronto,7,6.961678832116789,9.488455620394705,12.3157390510949,6.086572564895575,79.89005474452554,0.0936131386861313
Chisinau,6,10.36505474452555,7.922126781366312,13.592472627737225,6.322821162822198,82.24726277372262,0.0521441605839416
Dublin,19,12.113822992700731,7.54941400585041,13.87221715328467,6.4117467657534055,72.48813868613139,0.1200729927007299
Chisinau,23,11.982801094890512,8.48578540283165,13.739142335766422,6.5719228234404525,75.4206204379562,0.0450273722627737
Riga,5,6.077919708029197,7.255282823681373,12.53772810218978,5.970618379747694,87.97627737226277,0.0902828467153285
Copenhagen,5,8.412591240875914,5.639904463365363,17.172536496350364,8.468842852976271,85.84717153284672,0.0750912408759124
Brussels,2,9.765009124087593,5.824196298927647,13.221304744525543,6.870426741440985,84.5985401459854,0.0751368613138686
Calgary,0,10.555155109489055,5.850151521061703,12.882801094890509,6.650245157722921,82.86496350364963,0.0721715328467153
Oslo,21,6.534260948905112,9.609945047546246,13.208941605839415,6.319106839425324,79.3882299270073,0.0780565693430657
Tallinn,22,6.740191605839418,7.936033321716729,13.6598996350365,6.409460900576581,82.5323905109489,0.0699361313868613
Dublin,14,13.4514598540146,7.452066062688779,15.413640510948904,7.154523266541561,66.88686131386861,0.1192518248175182
Toronto,18,11.715100364963495,10.666227197895015,14.93850364963503,7.1968142418286645,64.33394160583941,0.0903284671532846
Vilnius,5,7.689211391018618,6.553180445638403,14.17699890470974,7.513592940724359,85.00164293537787,0.0690032858707557
Vilnius,8,8.938280394304492,7.495660633260231,15.00350492880613,7.752645772629244,80.69167579408543,0.0687294633077765
Riga,10,8.553193430656933,8.789935472315966,13.686405109489051,6.6280441925554285,78.67746350364963,0.0807481751824818
London,8,10.099133211678833,5.632976047164085,13.385675182481757,7.482276950964873,84.82071167883211,0.0859032846715328
Brussels,11,12.251049270072995,6.883464917338071,15.138366788321164,7.823474120145191,75.85127737226277,0.0861313868613139
Dublin,7,8.262956204379565,6.051187859133502,12.671760948905112,6.215879827323018,87.38594890510949,0.1097171532846715
Dublin,17,13.360538321167883,7.700160826406448,14.8473996350365,6.742729579384209,67.15967153284672,0.1119981751824817
Calgary,14,14.4055200729927,7.022282563341804,15.483804744525548,7.7055711104390685,67.2668795620438,0.1464416058394161
Paris,4,10.04963503649635,5.658271662389407,11.349406934306574,6.313922198052136,85.8330291970803,0.0995894160583942
Lisbon,19,20.571989051094885,8.824176886860132,11.538640510948907,5.886358656512551,55.612226277372265,0.0708485401459853
Paris,13,14.97883211678832,7.242149869870318,14.489507299270077,7.511313805418476,65.97855839416059,0.089279197080292
Chisinau,0,11.67103102189781,8.374166183821167,13.624452554744524,6.48943984164028,76.6742700729927,0.0576186131386861
Copenhagen,19,10.756660583941605,6.6483658165594495,18.36656021897809,8.301570594363726,75.96304744525547,0.0692518248175182
Paris,9,10.535629562043798,6.328674153120705,11.91332116788321,6.582175529211583,83.54881386861314,0.0853558394160584
Los Angeles,7,13.580885036496348,4.391928048907149,5.471304744525549,3.5354374120326493,78.02828467153284,0.0765510948905109
Calgary,14,14.535492700729922,6.965080754512439,15.450045620437969,7.532403755910386,67.10264598540147,0.122536496350365
Tallinn,13,9.415419708029198,9.211615779727852,15.492883211678835,6.660837710390064,71.75091240875912,0.1209397810218977
Calgary,3,9.746669708029192,5.609458323102645,12.95907846715329,6.734359784441291,85.31295620437956,0.0896897810218978
Los Angeles,6,13.540647810218978,4.205697396249785,5.436085766423357,3.477736166444178,78.90921532846716,0.0640510948905109
Riga,20,9.081432481751822,8.83529430830577,13.311405109489048,6.473602433536249,75.98175182481752,0.0848996350364964
Paris,14,15.417016423357673,7.295166218394039,14.309990875912408,7.146145744092337,64.74133211678833,0.0944799270072993
London,7,9.242518248175182,4.874864849641311,13.894799270072989,7.735594692390945,88.5588503649635,0.1653740875912409
Los Angeles,2,14.120574817518252,4.3176720740030925,5.41920620437956,3.3847067535839805,77.66651459854015,0.056934306569343
Lisbon,22,17.794525547445254,7.852304888465496,9.02052919708029,5.7649152171198725,65.4219890510949,0.0675638686131386
Chisinau,4,10.65191605839416,7.946529773530342,13.38024635036496,6.260232688340976,81.30748175182482,0.0632755474452555
London,23,10.432025547445251,5.511560060258882,13.058622262773726,6.709083505101649,83.00638686131387,0.0713047445255474
Oslo,3,4.735310218978101,8.594012727737516,12.577007299270075,6.176761900131723,86.38001824817518,0.0622262773722628
London,20,12.244571167883215,6.260744498714388,14.126277372262775,6.984832835607256,75.5205291970803,0.0751368613138686
Dublin,6,8.012089416058396,5.841405020275226,12.488275547445255,6.099718614454464,88.1382299270073,0.1037864963503649
Chisinau,18,14.804972627737229,9.616951596493116,14.715237226277369,6.951779242111718,63.74726277372263,0.0579835766423357
Calgary,18,14.30716240875912,7.212014468435128,14.91231751824817,7.096932933591884,67.58120437956204,0.1161496350364964
Vilnius,20,9.937568455640744,7.698719438222304,14.911391018619932,7.418034413317159,77.37349397590361,0.074644030668127
Calgary,1,10.204653284671537,5.740472333273713,12.822125912408769,6.575038786912654,84.09306569343066,0.0705748175182482
Oslo,7,4.950228102189781,9.014149835403854,13.075273722627736,6.421566947486625,85.5469890510949,0.0624543795620438
Tallinn,4,5.520483576642333,7.282866305176968,13.266560218978102,6.103573519273836,87.4662408759124,0.1074361313868613
Oslo,12,8.358759124087591,10.566515143373122,15.075410583941611,6.791679630262697,71.24680656934306,0.0854014598540146
Vilnius,15,12.318565169769988,8.34333925596545,17.5249726177437,7.805432644406913,67.39649507119387,0.1160460021905805
Oslo,9,6.268430656934308,9.871000346100008,13.619753649635037,6.682312964630321,80.39096715328468,0.0687956204379562
Chisinau,16,15.853193430656937,9.542050814677063,15.996304744525546,7.194895246153176,59.02326642335766,0.0690693430656934
Dublin,11,11.877965328467155,5.366964798472621,16.672627737226275,8.380314724458918,75.8426094890511,0.1295620437956205
Vilnius,17,11.624424972617744,8.289948052325673,16.9210295728368,7.602892472809119,70.51150054764513,0.1251369112814896
Copenhagen,17,11.4456204379562,6.746648100472116,18.92089416058395,8.351857298350778,73.1970802919708,0.0859945255474453
Brussels,13,14.05127737226278,7.032215638643899,16.174087591240887,8.282282128145441,68.5287408759124,0.1210310218978102
Riga,9,7.709717153284671,8.434915887896574,13.238549270072992,6.429380181931619,82.18978102189782,0.090830291970803
Toronto,19,10.936313868613135,10.61326274764942,14.284489051094893,6.940720917804471,67.30930656934306,0.0874999999999999
Dublin,12,12.576824817518249,5.391701396856676,17.176642335766424,8.467511517270724,73.0456204379562,0.1306569343065694
Oslo,5,4.37322080291971,8.445977765801658,12.750091240875916,6.2208531682126855,87.4735401459854,0.0730839416058394
Paris,1,10.908257299270074,6.112856185554219,11.797627737226277,6.267371756050626,81.68704379562044,0.0612226277372262
