latitude,longitude,hour_of_day,temp_mean,temp_std,wind_mean,wind_std,humidity_mean,precip_mean
38.13708,13.342318,22,17.751459854014605,6.022003444105264,6.972582116788322,5.345205292502378,78.68704379562044,0.07048357664233579
23.725834,90.38015,18,26.728740875912408,4.213046683492571,8.459260948905106,4.145264602276103,72.14142335766424,0.19749087591240874
56.344463,43.975155,10,7.128558394160583,12.143355872679372,13.207481751824817,6.074802891332319,72.96213503649635,0.06925182481751826
56.344463,43.975155,15,9.127919708029198,12.592665040868981,13.562043795620433,6.099710883594349,63.25091240875913,0.1146897810218979
39.47276,-0.3734436,15,22.507162408759132,5.9251561093536695,14.231979927007298,6.517967590392711,50.73494525547445,0.06943430656934312
37.363796,-5.976074,4,15.965875912408771,6.025319599396669,7.920118613138687,3.888365938411638,77.58120437956204,0.06277372262773724
41.159927,-8.626617,13,18.40150547445255,4.815755796765683,14.47171532846715,6.882848537762314,68.26779197080292,0.1659671532846714
25.202108,55.302376,7,24.4070711678832,6.083308016228454,11.572627737226277,4.884715571890736,68.60082116788321,0.013914233576642336
35.676624,139.69112,17,18.118613138686136,8.477881135392428,16.45492700729926,10.025902709631875,66.84306569343066,0.15606751824817516
43.26889,5.3811655,7,13.438275547445249,5.8069159840495255,13.731843065693438,9.550985892415621,77.23722627737226,0.06692518248175185
56.344463,43.975155,21,5.65839416058394,11.087569891186355,11.815921532846712,5.360628413441273,77.69571167883211,0.055520072992700745
35.676624,139.69112,15,19.93873175182482,8.330770380464612,17.31172445255474,10.70455843476206,57.419251824817515,0.1853102189781021
39.47276,-0.3734436,17,22.034625912408764,5.8806159498348,15.02166970802919,5.90174535327562,53.63138686131387,0.053786496350364976
43.26889,-2.9596558,5,12.47381386861314,4.811667932825582,7.718978102189781,5.481735596809765,87.84032846715328,0.146852189781022
-34.622143,-58.40909,10,17.639507299270083,6.180559422342741,15.14986313868613,6.965260998370294,72.18339416058394,0.18111313868613133
-34.622143,-58.40909,3,15.707618613138688,5.890671472093116,14.200501824817525,6.238277530585235,79.73266423357664,0.10182481751824819
-34.622143,-58.40909,13,20.400593065693442,6.071544738615899,15.842746350364958,7.133114728265312,60.7860401459854,0.13280109489051095
40.386642,49.94366,9,16.182436131386854,8.839628361614261,17.19794708029197,10.081369107725335,70.95620437956204,0.03681569343065693
48.822495,2.2881355,11,12.852509124087593,6.967009243571302,13.152007299270075,7.164824541538859,74.62773722627738,0.08827554744525548
50.861156,4.3315506,17,14.502554744525552,7.2562960179586256,15.687728102189775,7.661063507126353,66.03695255474453,0.14146897810218975
54.3761,18.669275,21,9.441292442497263,7.418454831169477,14.461062431544356,7.534318252380568,79.38773274917854,0.07261774370208109
55.641476,12.596349,2,8.802281021897809,5.768727310719074,17.25433394160584,8.515470358717351,84.09580291970804,0.06833941605839416
64.99121,25.5,16,6.1067518248175165,10.690545311043005,12.632892335766428,5.864667213542534,73.51733576642336,0.09799270072992707
55.641476,12.596349,3,8.608804744525546,5.694670695940496,17.146943430656925,8.495965147567068,84.90009124087591,0.06943430656934309
51.072056,3.7096772,15,14.770301094890508,7.029306734853058,15.662864963503646,7.499124464582116,65.93202554744525,0.15214416058394165
51.493847,-3.2608643,4,9.082892335766422,4.673314341947708,13.49662408759124,7.6012945106375005,88.98950729927007,0.16094890510948914
50.861156,4.3315506,18,14.103786496350368,7.368591323835847,15.123859489051089,7.449331115651753,67.69753649635037,0.1181113138686132
56.97715,24.113924,18,10.230383211678832,9.268874226604765,14.195802919708028,6.677643148768952,71.03056569343066,0.10702554744525555
51.493847,-3.2608643,21,10.875045620437955,5.22674480422455,14.061359489051094,7.577365979903067,82.70666058394161,0.13718065693430662
38.488575,27.109905,14,23.486405109489052,8.974365207995115,13.466879562043797,5.6715942237512325,44.64598540145985,0.09037408759124091
51.493847,-3.2608643,15,13.94274635036496,5.552392039111477,17.42773722627737,8.177028459110657,70.24178832116789,0.18512773722627746
54.3761,18.669275,19,10.500602409638553,7.986852529972862,15.542113910186192,7.380769215594448,74.86254107338445,0.07431544359255206
51.072056,3.7096772,13,14.334260948905122,6.958000658536086,15.455291970802916,7.791076084274451,68.08029197080292,0.12335766423357664
51.21265,4.370504,8,9.606478102189783,5.8747775630496974,13.275958029197078,6.8291012520394245,86.00547445255475,0.08667883211678834
38.488575,27.109905,15,23.520392335766424,8.82648338661861,13.89457116788321,5.648382852096717,43.96989051094891,0.08476277372262775
51.21265,4.370504,22,11.512043795620436,6.294524003074678,13.347718978102188,6.827909694510465,78.8594890510949,0.09858576642335769
46.432335,30.721153,5,10.448403284671533,7.879590029216248,13.448722627737219,6.280456469533413,81.95255474452554,0.055930656934306565
55.641476,12.596349,10,10.12933394160584,6.48121900802706,18.5180200729927,8.799180447271251,79.42472627737226,0.08471715328467155
64.99121,25.5,14,6.030520072992698,10.650840595413904,12.630656934306574,6.106301593300216,72.9639598540146,0.10291970802919714
53.60281,10.0,11,11.609534671532845,7.282578034122157,14.501642335766421,6.918580216195919,74.72490875912409,0.10145985401459859
53.391914,-2.9142761,22,10.427691605839415,4.8666925199526805,14.364279197080288,8.144077240211892,81.98403284671532,0.11724452554744531
51.493847,-3.2608643,1,9.622445255474451,4.775486798646676,13.496213503649631,7.412589934389235,87.23083941605839,0.13937043795620443
38.488575,27.109905,3,15.834808394160587,7.075557986570818,8.177554744525546,4.9990613310334,71.60720802919708,0.07244525547445255
51.493847,-3.2608643,20,11.495027372262772,5.547394888545054,14.394890510948905,7.715841752798727,80.42244525547446,0.14945255474452562
34.059753,-118.2375,23,15.315237226277372,4.339469491868165,6.11277372262774,3.5877194524956666,74.74315693430657,0.046578467153284675
59.437607,24.806377,10,7.751687956204378,8.82893136786017,14.341149635036505,6.547163035769151,79.26824817518248,0.0939781021897811
51.21265,4.370504,7,9.192290145985401,5.5809187738510175,13.098540145985401,6.737955439828407,87.38640510948905,0.08252737226277375
51.072056,3.7096772,23,10.936724452554744,6.005655089506599,12.968704379562045,6.709073167439764,81.50091240875912,0.08822992700729931
59.8594,30.34642,15,9.001870437956207,10.622812064708654,15.377691605839413,6.732598107682084,68.21213503649635,0.10264598540145993
59.437607,24.806377,3,5.7148722627737225,7.381431400045034,13.264689781021895,6.087953664538357,86.62408759124088,0.07376824817518254
53.391914,-2.9142761,7,9.195848540145986,4.7589360668359015,14.533622262773719,8.242538416242752,86.65100364963503,0.12468065693430663
43.690685,-79.41174,22,9.044708029197075,9.802039174695398,12.989689781021896,6.317850038907736,73.87271897810218,0.11300182481751819
64.99121,25.5,20,4.7710310218978105,10.204359385355401,12.031341240875907,5.890039742506239,79.94160583941606,0.09406934306569345
38.488575,27.109905,20,19.367791970802916,8.428984521326763,10.185492700729927,5.715506092157968,59.97445255474452,0.06692518248175182
46.432335,30.721153,3,11.008622262773724,8.059879934257577,13.506934306569342,6.34680779897459,79.7801094890511,0.06327554744525549
64.99121,25.5,9,3.661496350364965,9.988893199634603,11.689279197080287,5.785066236099791,83.05793795620438,0.07718978102189784
48.822495,2.2881355,2,10.72545620437956,5.970337431655772,11.55392335766423,6.100324577754773,82.98494525547446,0.060720802919708036
59.437607,24.806377,9,7.05314781021898,8.501903518170074,13.998677007299266,6.428075761322387,82.21578467153284,0.08768248175182487
54.3761,18.669275,1,8.315060240963854,6.828382982870292,14.015388828039436,7.486002923225326,82.69277108433735,0.05465498357064623
34.059753,-118.2375,0,14.823722627737224,4.349436998214964,5.953604014598542,3.506333288523428,76.02919708029196,0.06487226277372263
64.99121,25.5,0,3.263640510948905,9.230407158742636,11.785766423357662,5.561526569060875,85.24224452554745,0.08184306569343071
34.059753,-118.2375,19,19.05497262773722,4.98049531126938,9.326687956204381,4.303453484311214,60.35857664233577,0.0572080291970803
51.493847,-3.2608643,2,9.401186131386858,4.734876807531577,13.476459854014596,7.5042852607371735,87.9110401459854,0.13042883211678838
56.97715,24.113924,8,6.976322992700732,8.004372412021105,12.9345802919708,6.3140573577288945,84.96076642335767,0.08476277372262779
53.391914,-2.9142761,8,9.653330291970804,4.974443848002277,14.889370437956202,8.300055878219307,84.75821167883211,0.12988138686131395
46.432335,30.721153,9,12.273312043795617,9.07985941464729,14.770574817518249,6.797444685790435,74.08257299270073,0.04758211678832116
51.072056,3.7096772,6,9.019708029197076,5.387395427314616,12.593658759124086,6.64161471573683,88.04333941605839,0.08024635036496353
46.432335,30.721153,19,14.086815693430662,9.490388829440837,14.169297445255483,6.884555762074058,66.8426094890511,0.046532846715328466
51.493847,-0.1630249,2,9.592791970802924,5.139624489829742,12.461724452554746,6.832476033297274,86.72034671532846,0.07445255474452558
55.641476,12.596349,1,8.943841240875914,5.850650619250065,17.386724452554745,8.616248957014898,83.20620437956204,0.05734489051094891
46.432335,30.721153,10,13.337363138686134,9.251344776461082,15.175045620437961,7.036771936471594,69.49315693430657,0.056979927007299265
54.3761,18.669275,12,11.880339539978094,8.275945807455308,17.12530120481928,8.072351971239987,68.8433734939759,0.08559693318729467
53.391914,-2.9142761,13,12.865784671532841,5.416642451716098,17.19826642335766,8.232714445116402,71.93978102189782,0.12833029197080303
55.641476,12.596349,4,8.497262773722628,5.659446954796819,17.172262773722625,8.449749808644162,85.46715328467154,0.07518248175182483
34.059753,-118.2375,9,16.15419708029198,5.017172763697262,5.4103558394160585,3.786571852070472,67.01596715328468,0.06322992700729929
43.690685,-79.41174,17,12.330976277372256,10.605046608118611,15.599224452554745,7.35559873889636,62.03786496350365,0.09333941605839415
59.8594,30.34642,16,8.90360401459854,10.674560192045536,15.321213503649641,6.687809286289917,68.65921532846716,0.10675182481751833
51.21265,4.370504,2,10.063093065693431,5.759223516500677,13.058120437956207,6.658360408545004,84.32344890510949,0.07322080291970803
48.822495,2.2881355,18,15.593613138686136,7.635070377749108,14.06861313868613,6.844458278119803,63.55155109489051,0.11268248175182481
51.072056,3.7096772,20,12.898722627737223,6.908264929593548,13.611952554744525,6.769052150857236,73.75136861313868,0.1018704379562044
53.60281,10.0,16,13.645437956204374,7.591181748420032,15.25287408759124,6.916694159657632,65.99589416058394,0.12728102189781024
34.059753,-118.2375,11,20.79215328467153,5.797257139433297,6.606067518248175,4.233051652210465,50.46076642335766,0.050821167883211685
51.493847,-3.2608643,8,9.822718978102188,5.157814727087837,14.292974452554743,7.965141186721305,86.46350364963503,0.1514598540145986
51.072056,3.7096772,19,13.666058394160581,7.158014876450443,14.238914233576649,6.920141414432537,70.36450729927007,0.1008211678832117
51.21265,4.370504,9,10.332344890510951,6.258293146816039,13.609352189781017,7.057527138514379,83.33576642335767,0.08781934306569347
38.488575,27.109905,21,18.4547901459854,8.06217423822492,9.39721715328467,5.810143674891547,63.19297445255474,0.06008211678832118
34.059753,-118.2375,12,22.797262773722636,6.215936423538349,7.9305200729926995,4.654480044561358,44.41697080291971,0.056751824817518254
54.3761,18.669275,0,8.545180722891565,6.9267613887865656,14.07009857612267,7.477032866279785,82.09967141292442,0.06571741511500548
59.437607,24.806377,20,7.758576642335769,8.605296967624946,14.041332116788324,6.499998079914717,78.75136861313868,0.08622262773722633
64.99121,25.5,17,5.922992700729926,10.657008098866147,12.571897810218978,5.834683159320041,74.23722627737226,0.09735401459854022
64.99121,25.5,23,3.5545164233576636,9.41910222192144,11.831432481751825,5.608776794867581,84.40191605839416,0.084808394160584
43.690685,-79.41174,7,6.961678832116789,9.488455620394703,12.3157390510949,6.086572564895575,79.89005474452554,0.09361313868613137
46.432335,30.721153,6,10.36505474452555,7.922126781366312,13.592472627737223,6.322821162822198,82.24726277372262,0.052144160583941605
53.60281,10.0,19,12.113822992700733,7.54941400585041,13.87221715328467,6.4117467657534055,72.48813868613139,0.12007299270072995
46.432335,30.721153,23,11.982801094890513,8.48578540283165,13.739142335766422,6.5719228234404525,75.4206204379562,0.045027372262773716
56.97715,24.113924,5,6.077919708029197,7.255282823681373,12.53772810218978,5.970618379747694,87.97627737226277,0.09028284671532853
55.641476,12.596349,5,8.412591240875914,5.639904463365363,17.172536496350364,8.468842852976271,85.84717153284672,0.07509124087591242
50.861156,4.3315506,2,9.765009124087591,5.824196298927647,13.221304744525545,6.870426741440985,84.5985401459854,0.07513686131386865
51.072056,3.7096772,0,10.555155109489057,5.8501515210617026,12.882801094890507,6.650245157722921,82.86496350364963,0.07217153284671536
59.8594,30.34642,21,6.534260948905112,9.609945047546246,13.208941605839417,6.319106839425324,79.3882299270073,0.07805656934306575
59.437607,24.806377,22,6.740191605839418,7.936033321716729,13.6598996350365,6.409460900576581,82.5323905109489,0.06993613138686137
53.60281,10.0,14,13.451459854014601,7.452066062688779,15.413640510948904,7.154523266541561,66.88686131386861,0.11925182481751827
43.690685,-79.41174,18,11.715100364963497,10.666227197895017,14.93850364963503,7.1968142418286645,64.33394160583941,0.09032846715328463
54.3761,18.669275,5,7.689211391018618,6.553180445638403,14.176998904709741,7.513592940724359,85.00164293537787,0.06900328587075577
54.3761,18.669275,8,8.938280394304492,7.495660633260231,15.00350492880613,7.752645772629244,80.69167579408543,0.06872946330777657
56.97715,24.113924,10,8.553193430656933,8.789935472315966,13.686405109489051,6.6280441925554285,78.67746350364963,0.08074817518248181
51.493847,-0.1630249,8,10.099133211678831,5.632976047164085,13.385675182481755,7.482276950964873,84.82071167883211,0.08590328467153288
50.861156,4.3315506,11,12.251049270072997,6.883464917338071,15.138366788321163,7.823474120145191,75.85127737226277,0.08613138686131395
53.60281,10.0,7,8.262956204379565,6.051187859133502,12.671760948905112,6.215879827323018,87.38594890510949,0.10971715328467156
53.60281,10.0,17,13.360538321167885,7.700160826406448,14.847399635036501,6.742729579384209,67.15967153284672,0.11199817518248176
51.21265,4.370504,14,14.405520072992699,7.022282563341804,15.483804744525548,7.7055711104390685,67.2668795620438,0.14644160583941612
48.822495,2.2881355,4,10.04963503649635,5.658271662389407,11.349406934306574,6.313922198052136,85.8330291970803,0.0995894160583942
38.488575,27.109905,19,20.571989051094885,8.824176886860132,11.538640510948907,5.886358656512551,55.612226277372265,0.07084854014598539
